2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-27-21:32:43, gdax:10899.99000000, koinex:11036.60, btcratio:-1.25
2018-02-27-21:32:43, gdaxltc:220.58000000, koinexltc:226.51, ltcratio:-2.68
2018-02-27-21:33:16, gdax:10914.99000000, koinex:11036.60, btcratio:-1.11
2018-02-27-21:33:16, gdaxltc:220.75000000, koinexltc:226.60, ltcratio:-2.65
2018-02-27-21:33:49, gdax:10921.32000000, koinex:11036.60, btcratio:-1.05
2018-02-27-21:33:49, gdaxltc:220.88000000, koinexltc:225.89, ltcratio:-2.26
2018-02-27-21:34:22, gdax:10917.97000000, koinex:11052.02, btcratio:-1.22
2018-02-27-21:34:22, gdaxltc:220.59000000, koinexltc:225.89, ltcratio:-2.40
2018-02-27-21:34:55, gdax:10909.18000000, koinex:11052.02, btcratio:-1.30
2018-02-27-21:34:55, gdaxltc:220.05000000, koinexltc:225.89, ltcratio:-2.65
2018-02-27-21:35:29, gdax:10899.00000000, koinex:11090.55, btcratio:-1.75
2018-02-27-21:35:29, gdaxltc:220.02000000, koinexltc:225.89, ltcratio:-2.66
2018-02-27-21:36:02, gdax:10886.01000000, koinex:11096.70, btcratio:-1.93
2018-02-27-21:36:02, gdaxltc:220.00000000, koinexltc:225.89, ltcratio:-2.67
2018-02-27-21:36:35, gdax:10917.50000000, koinex:11096.70, btcratio:-1.64
2018-02-27-21:36:35, gdaxltc:220.01000000, koinexltc:225.89, ltcratio:-2.67
2018-02-27-21:37:08, gdax:10917.41000000, koinex:11096.70, btcratio:-1.64
2018-02-27-21:37:08, gdaxltc:220.01000000, koinexltc:225.89, ltcratio:-2.67
2018-02-27-21:37:41, gdax:10917.41000000, koinex:11096.69, btcratio:-1.64
2018-02-27-21:37:41, gdaxltc:220.06000000, koinexltc:225.89, ltcratio:-2.64
2018-02-27-21:38:16, gdax:10914.60000000, koinex:11096.57, btcratio:-1.66
2018-02-27-21:38:16, gdaxltc:220.05000000, koinexltc:228.11, ltcratio:-3.66
2018-02-27-21:52:29, gdax:10897.96000000, koinex:11067.43, btcratio:-1.55
2018-02-27-21:52:29, gdaxltc:219.32000000, koinexltc:225.89, ltcratio:-2.99
2018-02-27-21:53:07, gdax:10908.00000000, koinex:11067.43, btcratio:-1.46
2018-02-27-21:53:07, gdaxltc:219.51000000, koinexltc:225.89, ltcratio:-2.90
2018-02-27-21:53:43, gdax:10906.66000000, koinex:11067.43, btcratio:-1.47
2018-02-27-21:53:43, gdaxltc:219.52000000, koinexltc:225.89, ltcratio:-2.90
2018-02-27-21:54:16, gdax:10897.41000000, koinex:11098.11, btcratio:-1.84
2018-02-27-21:54:16, gdaxltc:219.52000000, koinexltc:226.58, ltcratio:-3.21
2018-02-27-21:54:48, gdax:10897.41000000, koinex:11098.11, btcratio:-1.84
2018-02-27-21:54:48, gdaxltc:219.56000000, koinexltc:226.58, ltcratio:-3.19
2018-02-27-21:55:21, gdax:10893.43000000, koinex:11098.11, btcratio:-1.87
2018-02-27-21:55:21, gdaxltc:219.55000000, koinexltc:226.57, ltcratio:-3.19
2018-02-27-21:55:55, gdax:10897.40000000, koinex:11038.24, btcratio:-1.29
2018-02-27-21:55:55, gdaxltc:219.55000000, koinexltc:226.57, ltcratio:-3.19
2018-02-27-21:56:28, gdax:10897.96000000, koinex:11038.24, btcratio:-1.28
2018-02-27-21:56:28, gdaxltc:219.66000000, koinexltc:226.58, ltcratio:-3.15
2018-02-27-21:57:00, gdax:10909.99000000, koinex:11038.24, btcratio:-1.17
2018-02-27-21:57:00, gdaxltc:220.27000000, koinexltc:225.91, ltcratio:-2.56
2018-02-27-21:57:33, gdax:10909.99000000, koinex:11081.12, btcratio:-1.56
2018-02-27-21:57:33, gdaxltc:220.05000000, koinexltc:225.91, ltcratio:-2.66
2018-02-27-21:58:07, gdax:10909.99000000, koinex:11081.12, btcratio:-1.56
2018-02-27-21:58:07, gdaxltc:219.78000000, koinexltc:225.91, ltcratio:-2.78
2018-02-27-21:58:40, gdax:10897.43000000, koinex:11081.12, btcratio:-1.68
2018-02-27-21:58:40, gdaxltc:219.79000000, koinexltc:225.91, ltcratio:-2.78
2018-02-27-21:59:14, gdax:10897.43000000, koinex:11081.12, btcratio:-1.68
2018-02-27-21:59:14, gdaxltc:219.80000000, koinexltc:225.91, ltcratio:-2.77
2018-02-27-21:59:47, gdax:10897.43000000, koinex:11098.26, btcratio:-1.84
2018-02-27-21:59:47, gdaxltc:219.80000000, koinexltc:225.89, ltcratio:-2.77
2018-02-27-22:00:22, gdax:10897.42000000, koinex:11038.15, btcratio:-1.29
2018-02-27-22:00:22, gdaxltc:219.99000000, koinexltc:225.89, ltcratio:-2.68
2018-02-27-22:00:54, gdax:10903.34000000, koinex:11036.60, btcratio:-1.22
2018-02-27-22:00:54, gdaxltc:220.00000000, koinexltc:226.58, ltcratio:-2.99
2018-02-27-22:01:27, gdax:10907.00000000, koinex:11098.26, btcratio:-1.75
2018-02-27-22:01:27, gdaxltc:220.16000000, koinexltc:226.57, ltcratio:-2.91
2018-02-27-22:01:59, gdax:10943.70000000, koinex:11098.26, btcratio:-1.41
2018-02-27-22:01:59, gdaxltc:220.53000000, koinexltc:225.98, ltcratio:-2.47
2018-02-27-22:02:33, gdax:10938.30000000, koinex:11098.26, btcratio:-1.46
2018-02-27-22:02:33, gdaxltc:220.28000000, koinexltc:225.98, ltcratio:-2.58
2018-02-27-22:03:06, gdax:10930.02000000, koinex:11098.26, btcratio:-1.53
2018-02-27-22:03:06, gdaxltc:220.21000000, koinexltc:225.98, ltcratio:-2.62
2018-02-27-22:03:40, gdax:10931.00000000, koinex:11098.26, btcratio:-1.53
2018-02-27-22:03:40, gdaxltc:220.21000000, koinexltc:225.98, ltcratio:-2.62
2018-02-27-22:04:13, gdax:10931.00000000, koinex:11098.26, btcratio:-1.53
2018-02-27-22:04:13, gdaxltc:220.00000000, koinexltc:226.00, ltcratio:-2.72
2018-02-27-22:04:45, gdax:10930.99000000, koinex:11098.26, btcratio:-1.53
2018-02-27-22:04:45, gdaxltc:220.00000000, koinexltc:226.00, ltcratio:-2.72
2018-02-27-22:05:18, gdax:10930.99000000, koinex:11098.26, btcratio:-1.53
2018-02-27-22:05:18, gdaxltc:220.01000000, koinexltc:226.00, ltcratio:-2.72
2018-02-27-22:05:50, gdax:10929.45000000, koinex:11098.26, btcratio:-1.54
2018-02-27-22:05:50, gdaxltc:219.90000000, koinexltc:226.00, ltcratio:-2.77
2018-02-27-22:06:23, gdax:10929.44000000, koinex:11098.26, btcratio:-1.54
2018-02-27-22:06:23, gdaxltc:220.00000000, koinexltc:226.00, ltcratio:-2.72
2018-02-27-22:06:56, gdax:10929.45000000, koinex:11098.26, btcratio:-1.54
2018-02-27-22:06:56, gdaxltc:220.17000000, koinexltc:226.00, ltcratio:-2.64
2018-02-27-22:07:28, gdax:10922.99000000, koinex:11098.26, btcratio:-1.60
2018-02-27-22:07:28, gdaxltc:220.16000000, koinexltc:226.58, ltcratio:-2.91
2018-02-27-22:08:00, gdax:10919.88000000, koinex:11098.26, btcratio:-1.63
2018-02-27-22:08:00, gdaxltc:220.17000000, koinexltc:226.58, ltcratio:-2.91
2018-02-27-22:08:37, gdax:10919.90000000, koinex:11098.26, btcratio:-1.63
2018-02-27-22:08:37, gdaxltc:220.16000000, koinexltc:226.58, ltcratio:-2.91
2018-02-27-22:09:12, gdax:10918.00000000, koinex:11098.26, btcratio:-1.65
2018-02-27-22:09:12, gdaxltc:220.17000000, koinexltc:226.58, ltcratio:-2.91
2018-02-27-22:09:45, gdax:10918.00000000, koinex:11098.26, btcratio:-1.65
2018-02-27-22:09:45, gdaxltc:220.09000000, koinexltc:226.58, ltcratio:-2.94
2018-02-27-22:10:18, gdax:10917.99000000, koinex:11129.09, btcratio:-1.93
2018-02-27-22:10:18, gdaxltc:220.09000000, koinexltc:226.58, ltcratio:-2.94
2018-02-27-22:10:54, gdax:10917.99000000, koinex:11129.09, btcratio:-1.93
2018-02-27-22:10:54, gdaxltc:220.10000000, koinexltc:226.43, ltcratio:-2.87
2018-02-27-22:11:27, gdax:10917.90000000, koinex:11129.09, btcratio:-1.93
2018-02-27-22:11:27, gdaxltc:220.09000000, koinexltc:226.43, ltcratio:-2.88
2018-02-27-22:12:02, gdax:10911.00000000, koinex:11129.09, btcratio:-1.99
2018-02-27-22:12:02, gdaxltc:220.10000000, koinexltc:226.43, ltcratio:-2.87
2018-02-27-22:12:35, gdax:10915.99000000, koinex:11098.26, btcratio:-1.66
2018-02-27-22:12:35, gdaxltc:220.09000000, koinexltc:226.43, ltcratio:-2.88
2018-02-27-22:13:08, gdax:10915.99000000, koinex:11098.26, btcratio:-1.66
2018-02-27-22:13:08, gdaxltc:220.00000000, koinexltc:226.43, ltcratio:-2.92
2018-02-27-22:13:41, gdax:10915.99000000, koinex:11098.26, btcratio:-1.66
2018-02-27-22:13:41, gdaxltc:219.37000000, koinexltc:226.43, ltcratio:-3.21
2018-02-27-22:14:14, gdax:10915.99000000, koinex:11098.26, btcratio:-1.66
2018-02-27-22:14:14, gdaxltc:219.37000000, koinexltc:226.43, ltcratio:-3.21
2018-02-27-22:14:47, gdax:10907.00000000, koinex:11098.26, btcratio:-1.75
2018-02-27-22:14:47, gdaxltc:219.37000000, koinexltc:226.43, ltcratio:-3.21
2018-02-27-22:15:19, gdax:10907.11000000, koinex:11129.01, btcratio:-2.03
2018-02-27-22:15:19, gdaxltc:219.59000000, koinexltc:226.43, ltcratio:-3.11
2018-02-27-22:15:52, gdax:10917.00000000, koinex:11129.01, btcratio:-1.94
2018-02-27-22:15:52, gdaxltc:219.99000000, koinexltc:226.43, ltcratio:-2.92
2018-02-27-22:16:25, gdax:10919.96000000, koinex:11129.01, btcratio:-1.91
2018-02-27-22:16:25, gdaxltc:219.98000000, koinexltc:226.42, ltcratio:-2.92
2018-02-27-22:17:07, gdax:10929.50000000, koinex:11129.01, btcratio:-1.82
2018-02-27-22:17:07, gdaxltc:219.99000000, koinexltc:226.42, ltcratio:-2.92
2018-02-27-22:17:42, gdax:10934.53000000, koinex:11129.01, btcratio:-1.77
2018-02-27-22:17:42, gdaxltc:219.99000000, koinexltc:226.00, ltcratio:-2.73
2018-02-27-22:18:19, gdax:10934.53000000, koinex:11121.38, btcratio:-1.70
2018-02-27-22:18:19, gdaxltc:219.99000000, koinexltc:226.00, ltcratio:-2.73
2018-02-27-22:18:56, gdax:10938.32000000, koinex:11121.38, btcratio:-1.67
2018-02-27-22:18:56, gdaxltc:220.00000000, koinexltc:225.97, ltcratio:-2.71
2018-02-27-22:19:30, gdax:10934.34000000, koinex:11121.38, btcratio:-1.71
2018-02-27-22:19:30, gdaxltc:220.00000000, koinexltc:225.97, ltcratio:-2.71
2018-02-27-22:20:03, gdax:10934.34000000, koinex:11129.09, btcratio:-1.78
2018-02-27-22:20:03, gdaxltc:219.99000000, koinexltc:225.97, ltcratio:-2.71
